1Od7WBFQLmQM6g1yJiYDGYQ7VssZnOuke	1KCXInKbxEAufR1a1i777aZXA8gDPfOL2	01_glossary-terms-and-definitions_Course_6_Week_1_Glossary___DA_terms_and_definitions.docx
1oKowtCaSTnrQ4TNcEgvpQqpDqP-jVsGi	1KCXInKbxEAufR1a1i777aZXA8gDPfOL2	02_weekly-challenge-1_exam.html
1_MoVOXawzb4lF6ombvnfPQYlLYe-27oE	1ZPGJqwlloBqKOw3t352t5bS0x3xAGcS9	03_accessible-visualizations.mp4
1iWyi7VAOamRYCzcXiCCjZpZy-NM4CzKb	1ZPGJqwlloBqKOw3t352t5bS0x3xAGcS9	04_andrew-making-data-accessible.mp4
1PNkV05YYbHtPsLdBG3mEE_gxfr6FNDq0	1ZPGJqwlloBqKOw3t352t5bS0x3xAGcS9	01_headlines-subtitles-and-labels.mp4
1VmzLjmIbNeTWQ5YNYX8jkal4eHILNNQ9	1ZPGJqwlloBqKOw3t352t5bS0x3xAGcS9	01_headlines-subtitles-and-labels.en.srt
19pF6y4nOk2o5uuVw24Q9fA7u1SCmLtEs	1ZPGJqwlloBqKOw3t352t5bS0x3xAGcS9	02_pro-tips-for-highlighting-key-information__100827062_chart-globalcoffeeproduction-iskhe-nc.png
1KBZVwwGqlLEL1GS8q2J9xZrxKf5J22Jd	1ZPGJqwlloBqKOw3t352t5bS0x3xAGcS9	02_pro-tips-for-highlighting-key-information_instructions.html
1NYeDrabBjFhKkX9itA0GZGikR27z_HKJ	1ZPGJqwlloBqKOw3t352t5bS0x3xAGcS9	06_hands-on-activity-making-your-own-visualization_quiz.html
14ZzB01c41V4-3VW0RPrcdYhbE3fBFXUi	1ZPGJqwlloBqKOw3t352t5bS0x3xAGcS9	03_accessible-visualizations.en.srt
1MEtsRykPKW603CB5z51QzxhN20ADz7r2	1ZPGJqwlloBqKOw3t352t5bS0x3xAGcS9	03_accessible-visualizations.en.txt
1dURFfTgmwxf8GE2ie0UxBwTrDlklv2VE	1ZPGJqwlloBqKOw3t352t5bS0x3xAGcS9	04_andrew-making-data-accessible.en.txt
1auVtmPg1Akbef5KIDH9_IzPqFE4I4rCe	1ZPGJqwlloBqKOw3t352t5bS0x3xAGcS9	01_headlines-subtitles-and-labels.en.txt
1MvKUSip2QH0wgkM9qcWBhFfilgenvVB5	1ZPGJqwlloBqKOw3t352t5bS0x3xAGcS9	05_designing-a-chart-in-60-minutes_instructions.html
1i8AuyOZzPC_Y2d7U46ovaOYC-Jx2u7FK	1ZPGJqwlloBqKOw3t352t5bS0x3xAGcS9	07_test-your-knowledge-on-exploring-data-visualizations_quiz.html
1lxViSjiQlkJwZ5R9KEI_acllLreDob1c	1ZPGJqwlloBqKOw3t352t5bS0x3xAGcS9	04_andrew-making-data-accessible.en.srt
1SeBPCKvs5ZmfcxKw6Umq9RZIpPDL-vZ6	1ZPGJqwlloBqKOw3t352t5bS0x3xAGcS9	02_pro-tips-for-highlighting-key-information_rw0vrjakuoc61.png
1n9iAqBiBCDZro3VCII8aYT44Dr2cUxMJ	144jB-2uas0fP0fEfHhLNxqRJyhygxrtA	03_connecting-images-with-data.mp4
1kKXs6Yb2z_-FNOiUjD32_aWfxmAR8rKz	144jB-2uas0fP0fEfHhLNxqRJyhygxrtA	05_a-recipe-for-a-powerful-visualization.mp4
1B2yMyfzPOxGVWza2CJInjR3tvvRB4spc	144jB-2uas0fP0fEfHhLNxqRJyhygxrtA	01_why-data-visualization-matters.mp4
1iWDxKj25KwEvJVLogDPzcTExd-_UgIwJ	144jB-2uas0fP0fEfHhLNxqRJyhygxrtA	07_dynamic-visualizations.mp4
13PidG1xPu7ZGzL4LdrYeve5NnuTgEpts	144jB-2uas0fP0fEfHhLNxqRJyhygxrtA	07_dynamic-visualizations.en.srt
18I1EIeDh6sEvv2TcvGsUQ4CRAL2OQPuJ	144jB-2uas0fP0fEfHhLNxqRJyhygxrtA	05_a-recipe-for-a-powerful-visualization.en.srt
1hCIxHJQsP1uTnqX_EMkPZawDT7lUjeik	144jB-2uas0fP0fEfHhLNxqRJyhygxrtA	06_correlation-and-causation_instructions.html
1HOZV38D5khuaAEm8f97LgAYyZjBy3_M1	144jB-2uas0fP0fEfHhLNxqRJyhygxrtA	07_dynamic-visualizations.en.txt
1WUIrkQCiAhIqZqUiwAPoa2TcSpgeW051	144jB-2uas0fP0fEfHhLNxqRJyhygxrtA	04_the-beauty-of-visualizing_instructions.html
1nJo5d-b8tj4i48ZBm1AgClyuIFKvrOQX	144jB-2uas0fP0fEfHhLNxqRJyhygxrtA	01_why-data-visualization-matters.en.txt
1kLhUTVduxYBhFXnlWEAMHnSTAfZQad1F	144jB-2uas0fP0fEfHhLNxqRJyhygxrtA	01_why-data-visualization-matters.en.srt
1XEgp_DLv_Y3TQ9GqvMyTiQQPamWq8ezV	144jB-2uas0fP0fEfHhLNxqRJyhygxrtA	03_connecting-images-with-data.en.txt
1J0xX8SaCaqs5jZ-gvlT8ImM4Fzn20MN0	144jB-2uas0fP0fEfHhLNxqRJyhygxrtA	03_connecting-images-with-data.en.srt
15LH7Jkcxw-FyZQPs8QVPavq8nwxGigYn	144jB-2uas0fP0fEfHhLNxqRJyhygxrtA	02_effective-data-visualizations_instructions.html
1feCdXRh_BKyIdYjqNEyGF5Wz2XZRTVgc	144jB-2uas0fP0fEfHhLNxqRJyhygxrtA	05_a-recipe-for-a-powerful-visualization.en.txt
16bN_8gZ_dyr_wxVdR_fg77cvTmFycmiD	144jB-2uas0fP0fEfHhLNxqRJyhygxrtA	09_data-grows-on-decision-trees_instructions.html
1zU0rjnpbXSi3tfWUps3QDhWY4xebFmSE	144jB-2uas0fP0fEfHhLNxqRJyhygxrtA	02_effective-data-visualizations_junk-charts-trifecta-checkup-the-definitive-guide.html
1Bu_ghFjr0S3xh_wnNfz-euYOeMKwY9WK	144jB-2uas0fP0fEfHhLNxqRJyhygxrtA	08_the-wonderful-world-of-visualizations_instructions.html
1V5-pqusiywrmlPXPqUl0aEVt2ZBUJHo6	144jB-2uas0fP0fEfHhLNxqRJyhygxrtA	11_test-your-knowledge-on-data-visualizations_quiz.html
1jUsrTzMie8eztiGB6elV1U16z-rS28Po	144jB-2uas0fP0fEfHhLNxqRJyhygxrtA	10_self-reflection-choosing-your-visualization_quiz.html
1m8ZMMCwyPYnznHdfeusjwVuUvWRhNZ3H	18g5G6z5Cta8iYkY8QRse9o81t2SGCZht	01_introduction-to-communicating-your-data-insights.mp4
1h2Y8H2ZecvLQFgkH018ITp-uHk0l8ec2	18g5G6z5Cta8iYkY8QRse9o81t2SGCZht	04_kevin-the-powers-in-the-data-viz.mp4
1YR9mWvwF_nAdfQex2_vhRrmFFsx0WGCp	18g5G6z5Cta8iYkY8QRse9o81t2SGCZht	02_course-syllabus_instructions.html
1ENd5nqPnvRMnohIYSXcE08byOtqxn5kO	18g5G6z5Cta8iYkY8QRse9o81t2SGCZht	01_introduction-to-communicating-your-data-insights.en.srt
1Epy3dWeqqfZdvORzIxE_rjdP-0h8CzuW	18g5G6z5Cta8iYkY8QRse9o81t2SGCZht	04_kevin-the-powers-in-the-data-viz.en.txt
1Q74pCRikQKIyHAzpdAnliAFiDvdFHjC2	18g5G6z5Cta8iYkY8QRse9o81t2SGCZht	04_kevin-the-powers-in-the-data-viz.en.srt
1ALCtZuvNhnXm3Jnlh5vxOz8lNIPCmlr7	18g5G6z5Cta8iYkY8QRse9o81t2SGCZht	01_introduction-to-communicating-your-data-insights.en.txt
18hbmHTnx4c3eD4OKx-5PsKW4dFvDngXY	18g5G6z5Cta8iYkY8QRse9o81t2SGCZht	03_learning-log-reflect-on-data-visualization_instructions.html
15U3cJeVVsKr5sZ253LmwmwCpfhhZNAoa	18g5G6z5Cta8iYkY8QRse9o81t2SGCZht	03_learning-log-reflect-on-data-visualization_Learning_Log_Template__Reflect_on_data_visualization.docx
1FB8h5QYWpBa5m0RFQcVS58DnkmosXzhr	1XPkxGVe-UTmz-vmKE87r6TQrkJ3F2woe	02_presenting-with-a-framework.mp4
1tZx2MFLyt6JYJ5D7-HNpKyq0j0rdXHC6	1XPkxGVe-UTmz-vmKE87r6TQrkJ3F2woe	07_connor-messy-example-of-a-data-presentation.mp4
1y24CozPdCJQ_jLXKS_UxKfFAjrkVUUhg	1XPkxGVe-UTmz-vmKE87r6TQrkJ3F2woe	08_connor-good-example-of-a-data-presentation.mp4
1jBLn_LehCYCvxgazbo5YtVAIzzvq_hjr	1XPkxGVe-UTmz-vmKE87r6TQrkJ3F2woe	05_brittany-presentation-skills-for-new-data-analysts.mp4
1UP-9demTr3QRLvQZXsH5L2s5iNyPYRSx	1XPkxGVe-UTmz-vmKE87r6TQrkJ3F2woe	03_weaving-data-into-your-presentation.mp4
14Og8MufyPSiP33zE9woBdx4SG1BllZi9	1XPkxGVe-UTmz-vmKE87r6TQrkJ3F2woe	01_pulling-it-all-together.mp4
1eJ2gx9Fr5u1b5PzvmIyWE20smWQv7ssm	1XPkxGVe-UTmz-vmKE87r6TQrkJ3F2woe	04_learning-log-review-a-slide-presentation_Learning_Log_Template__Review_a_slide_presentation.docx
1wCevUEec7ZjwdD0ypMlWmgWX72wJ618G	1XPkxGVe-UTmz-vmKE87r6TQrkJ3F2woe	04_learning-log-review-a-slide-presentation_Positive_and_negative_trends_in_annual_sales.pptx
1mEEgxJjj5jxEvr-Kx6vRo27sGBHaMJKw	1XPkxGVe-UTmz-vmKE87r6TQrkJ3F2woe	02_presenting-with-a-framework.en.txt
1WTyYbYefRl_Nq3Q9Q_YcdEe_FdCB0rbj	1XPkxGVe-UTmz-vmKE87r6TQrkJ3F2woe	05_brittany-presentation-skills-for-new-data-analysts.en.srt
1nF7gMR7htc0PhZ5sOl0vslCXNZ7WJSxE	1XPkxGVe-UTmz-vmKE87r6TQrkJ3F2woe	03_weaving-data-into-your-presentation.en.txt
1ZRS35VoaZ-BHQx3p-R32IeuFVYa2S_7v	1XPkxGVe-UTmz-vmKE87r6TQrkJ3F2woe	02_presenting-with-a-framework.en.srt
16WUSd7wDbDR4Z51qXKAsXyXizVQkHl31	1XPkxGVe-UTmz-vmKE87r6TQrkJ3F2woe	01_pulling-it-all-together.en.srt
1iQXRP5ShYSOoowsL7nMhIPDFjHeqNhLS	1XPkxGVe-UTmz-vmKE87r6TQrkJ3F2woe	08_connor-good-example-of-a-data-presentation.en.srt
1DkLWfajr59J4EYz9peZChIT0c3QvdW-Z	1XPkxGVe-UTmz-vmKE87r6TQrkJ3F2woe	03_weaving-data-into-your-presentation.en.srt
1dwXI8ERGT2o6UL1MJ3MSudD5Pf73QX4P	1XPkxGVe-UTmz-vmKE87r6TQrkJ3F2woe	09_test-your-knowledge-on-effective-presentations_quiz.html
1siBqtioH7DVcstonnX6YWrNBFvBOoU3N	1XPkxGVe-UTmz-vmKE87r6TQrkJ3F2woe	05_brittany-presentation-skills-for-new-data-analysts.en.txt
1aEsEPaFBlVQjshb37h8d2i1GFcn7mspE	1XPkxGVe-UTmz-vmKE87r6TQrkJ3F2woe	01_pulling-it-all-together.en.txt
1T_64IzYoTRcHmUVmCFI-U3m5rPtRlkoy	1XPkxGVe-UTmz-vmKE87r6TQrkJ3F2woe	06_step-by-step-critique-of-a-presentation_instructions.html
1MZURtp-wLGLRJ35ZSEDtPCgBF56W-Qtn	1XPkxGVe-UTmz-vmKE87r6TQrkJ3F2woe	04_learning-log-review-a-slide-presentation_instructions.html
1cXWfZUFUtdS0OahaBH6SAuBiODHU0tJd	1XPkxGVe-UTmz-vmKE87r6TQrkJ3F2woe	07_connor-messy-example-of-a-data-presentation.en.srt
1pBxuNaikybRmW2TkzLiLUrh9syZXBQl3	1XPkxGVe-UTmz-vmKE87r6TQrkJ3F2woe	08_connor-good-example-of-a-data-presentation.en.txt
1tTneFn_Duo_EOXsAHNd8BrCDKpBIG1r9	1XPkxGVe-UTmz-vmKE87r6TQrkJ3F2woe	07_connor-messy-example-of-a-data-presentation.en.txt
1DUuSEijsZ9qqfI9IK1QGOF0PQPoR5VLv	1QVFXGgQDNhfnh4z_I7RYIRq2h9JbWmSf	01_proven-presentation-tips.mp4
1zPX7RBmxibI8_lmyQ6v85teyWrnR_R4B	1QVFXGgQDNhfnh4z_I7RYIRq2h9JbWmSf	05_present-like-a-pro.mp4
1LA1NsXh4K0kSJGYA-S7gGwjTRGcHFC-6	1QVFXGgQDNhfnh4z_I7RYIRq2h9JbWmSf	05_present-like-a-pro.en.srt
116q0MxpFLGTtv5hqsaIyf4p9F-yD8DzQ	1QVFXGgQDNhfnh4z_I7RYIRq2h9JbWmSf	05_present-like-a-pro.en.txt
1O5cgvh12AzG69_Bl1DNdxIqCd7NN_tD_	1QVFXGgQDNhfnh4z_I7RYIRq2h9JbWmSf	01_proven-presentation-tips.en.txt
1lL7BIdlobjvfsNVEfty45TXLxuoyQzkG	1QVFXGgQDNhfnh4z_I7RYIRq2h9JbWmSf	06_test-your-knowledge-on-presentation-skills-and-practices_quiz.html
1egfv5HBAUwuvJcUz0QOG9IyAoSjkh7hL	1QVFXGgQDNhfnh4z_I7RYIRq2h9JbWmSf	02_self-reflection-examples-of-great-presentations_quiz.html
1pSUuLrrdPMqyaMNfqcFDPMAVXx4FfORt	1QVFXGgQDNhfnh4z_I7RYIRq2h9JbWmSf	04_learning-log-evaluate-your-presentation_instructions.html
13bYI-fTaUgzUAdoQmAObx0dLxXfB1I52	1QVFXGgQDNhfnh4z_I7RYIRq2h9JbWmSf	04_learning-log-evaluate-your-presentation_Learning_Log_Template__Evaluate_your_presentation.docx
1shdNreMYZgUO7GgZBHzXpuWiC5jQUU_p	1QVFXGgQDNhfnh4z_I7RYIRq2h9JbWmSf	01_proven-presentation-tips.en.srt
19WVft1MM2oliIPCJz-NNbvYyBxn0KZnt	1QVFXGgQDNhfnh4z_I7RYIRq2h9JbWmSf	03_guide-sharing-data-findings-in-presentations_instructions.html
1e44SOZ8eh46w-VPSOTJdfk1m0AWR7KlW	1QVFXGgQDNhfnh4z_I7RYIRq2h9JbWmSf	03_guide-sharing-data-findings-in-presentations_Sharing_your_data_findings_in_presentations___Tips_and_Tricks.pdf
1U_AcWtWUFXioXIDl6HD90D7pFAT-YXab	1JMldt9bIB288I_ZzUb5KZtBGY8_dK04N	03_handling-objections.mp4
1lESZysIBOJ-fhVqReGiR-Tk8igpfg0Ma	1JMldt9bIB288I_ZzUb5KZtBGY8_dK04N	01_anticipate-the-question.mp4
1mGUdJDX_q1Xu99FStME57ItHQSc_6SZ0	1JMldt9bIB288I_ZzUb5KZtBGY8_dK04N	01_anticipate-the-question.en.srt
1MNDvtaKD5akuGbQUqQ3zOmz_5rFSnJIr	1JMldt9bIB288I_ZzUb5KZtBGY8_dK04N	05_test-your-knowledge-on-caveats-and-limitations-to-data_quiz.html
1hu5J7jLxhEB38bcLP0XfJurAGQ_1oBMJ	1JMldt9bIB288I_ZzUb5KZtBGY8_dK04N	02_preparing-for-the-q-a_instructions.html
1DTEng6aFXSywmNOUSvmB_ZBvDDPuJxJP	1JMldt9bIB288I_ZzUb5KZtBGY8_dK04N	04_self-reflection-real-world-objections_quiz.html
1uqn15U43YaXtD5UCcc7WC2BC6A-9duO-	1JMldt9bIB288I_ZzUb5KZtBGY8_dK04N	03_handling-objections.en.txt
1pMl4UcHQKTn7f-9PqLlhMfN5PeuDS4tP	1JMldt9bIB288I_ZzUb5KZtBGY8_dK04N	03_handling-objections.en.srt
15GrFIln0mgnsrQti4g7Cxr01a4LbmkN9	1JMldt9bIB288I_ZzUb5KZtBGY8_dK04N	01_anticipate-the-question.en.txt
1U-nPUzekZO4ahF8WsDkby_OPvgBV1to3	1Pyny6VYrIKak-C8PcqKZaHpsY_IHGmJn	01_q-a-best-practices.mp4
1hUXW8n21abOZhr3-K-EmfOd_r_R4k49Q	1Pyny6VYrIKak-C8PcqKZaHpsY_IHGmJn	02_connor-becoming-an-expert-data-translator.mp4
1B-wFYqRAU-Ud7FteRXjqCjrpDkw2Jycu	1Pyny6VYrIKak-C8PcqKZaHpsY_IHGmJn	03_test-your-knowledge-on-listening-responding-and-including_quiz.html
1zEty4G7BdSyCKShxV5fJNsd1FdtTYlH7	1Pyny6VYrIKak-C8PcqKZaHpsY_IHGmJn	01_q-a-best-practices.en.srt
1_2Se22yArR0y8TwhpjC13QyLNR1lh3al	1Pyny6VYrIKak-C8PcqKZaHpsY_IHGmJn	02_connor-becoming-an-expert-data-translator.en.srt
1aEHqdF3ki8BpdIY7mIDOlanTtCXSZvaV	1Pyny6VYrIKak-C8PcqKZaHpsY_IHGmJn	01_q-a-best-practices.en.txt
1L7H8aK8vqzTVw5j28kxEIVDZxQjRzSeF	1Pyny6VYrIKak-C8PcqKZaHpsY_IHGmJn	02_connor-becoming-an-expert-data-translator.en.txt
1NlkU-p0mLlzKdpi5VItHhHxnSKYYaLxJ	1_xB8mMS-Bw0uVxJyzqngY6UsQaZvXh1e	01_glossary-terms-and-definitions_Course_6_Week_4_Glossary___DA_terms_and_definitions.docx
17YXqiG5kCuF_l_bBgM00ekfN3YkdZekp	1_xB8mMS-Bw0uVxJyzqngY6UsQaZvXh1e	01_glossary-terms-and-definitions_instructions.html
1eDvYot6_ACH1En7cG3sgFH4sVVq5pEid	1_xB8mMS-Bw0uVxJyzqngY6UsQaZvXh1e	02_weekly-challenge-4_exam.html
1-J54oJG__h5Dm1e-sO-2ughF4lDGg-7m	1E07A2at3EIo-cs6bPf6CHpQQnnwXpQ6L	02_congratulations.mp4
1ahMniTTWohDMQYnAbq-NE8McaX1j0hm8	1E07A2at3EIo-cs6bPf6CHpQQnnwXpQ6L	02_congratulations.en.srt
1TUxBdSYUbzlWjPv2Gp5agtLPznbseJrY	1E07A2at3EIo-cs6bPf6CHpQQnnwXpQ6L	01_course-challenge_exam.html
13t3ktAyE6AhP7ypadlLIIEV0hiP-tkX2	1E07A2at3EIo-cs6bPf6CHpQQnnwXpQ6L	02_congratulations.en.txt
1ByThdyWul72Z1ylGHWqu4_D8DZiq0vl4	1E07A2at3EIo-cs6bPf6CHpQQnnwXpQ6L	03_coming-up-next_instructions.html
10ZTZXbBoz9fRU39G5syq6QWZMjhrXh7G	17q1txH0i2ELZ0wOhyjmbU1lAVRdk3mJK	01_data-visualizations-with-tableau.mp4
1PIMjgA74ThvxGZTBNvPkzjCjhTgw9Cg3	17q1txH0i2ELZ0wOhyjmbU1lAVRdk3mJK	04_meet-tableau.mp4
1_PXHtybXG_1AVKeADIapzhEftMo8r8JG	17q1txH0i2ELZ0wOhyjmbU1lAVRdk3mJK	06_create-a-data-visualization-in-tableau.mp4
1WMMsdzzbUetwP7D19gNBI4s2FPrY1y6L	17q1txH0i2ELZ0wOhyjmbU1lAVRdk3mJK	05_visualizations-in-spreadsheets-and-tableau_which_chart_v6_final_0.pdf
1I3rb6HwUie4rKyj0nCtMhlvy3RNXy30f	17q1txH0i2ELZ0wOhyjmbU1lAVRdk3mJK	07_hands-on-activity-working-with-tableau_quiz.html
1Aj6jC3E9i8zytqrWDDeXpE_Kl8l71pvb	17q1txH0i2ELZ0wOhyjmbU1lAVRdk3mJK	05_visualizations-in-spreadsheets-and-tableau_instructions.html
1hUz313UIytiZ-7dJh7k_TQGWcm9DHi-M	17q1txH0i2ELZ0wOhyjmbU1lAVRdk3mJK	03_logging-in-to-tableau-public_instructions.html
1iLKHx6RJ3bOYEKK2s3DBTpVr4HagtFed	17q1txH0i2ELZ0wOhyjmbU1lAVRdk3mJK	05_visualizations-in-spreadsheets-and-tableau_excel_charts_types.htm
1kszzgFR3fI7UDewwv0_2xbQBcAIWFW0J	17q1txH0i2ELZ0wOhyjmbU1lAVRdk3mJK	01_data-visualizations-with-tableau.en.txt
1nc92ZNzoJ69VPz_2T3RK3Ez5505ESViq	17q1txH0i2ELZ0wOhyjmbU1lAVRdk3mJK	04_meet-tableau.en.srt
1SjP1ICD0DQ88Pagte4Pp6BCQvTRa0cAh	17q1txH0i2ELZ0wOhyjmbU1lAVRdk3mJK	05_visualizations-in-spreadsheets-and-tableau_buildexamples_gantt.htm
1p1-oL03yT0Cp6fxjHDTCJzn1xDAnx8Y8	17q1txH0i2ELZ0wOhyjmbU1lAVRdk3mJK	09_test-your-knowledge-on-getting-started-with-tableau_quiz.html
1WuPOELOVCnTmabL4pwTZPwfslHAl0ZxP	17q1txH0i2ELZ0wOhyjmbU1lAVRdk3mJK	05_visualizations-in-spreadsheets-and-tableau_buildexamples_boxplot.htm
1SCAd4pI8AQaQF8kHtocFRESXbJ-bR13h	17q1txH0i2ELZ0wOhyjmbU1lAVRdk3mJK	03_logging-in-to-tableau-public_grow.with.google
1oPQCc2iN6x8yhRmaBmI_EVnArZBC1S07	17q1txH0i2ELZ0wOhyjmbU1lAVRdk3mJK	02_tableau-public-and-other-online-tools.en.txt
1glUjBUqTAMrhCSf5HGfrdfwfmHEnrCrW	17q1txH0i2ELZ0wOhyjmbU1lAVRdk3mJK	02_tableau-public-and-other-online-tools.en.srt
1Ns-R3dtLvL2UZVFAzekgbsOvqvsdKE_D	17q1txH0i2ELZ0wOhyjmbU1lAVRdk3mJK	05_visualizations-in-spreadsheets-and-tableau_maps_howto_heatmap.htm
17enPVtqof7sjA2KEzbODYAB0No1diVms	17q1txH0i2ELZ0wOhyjmbU1lAVRdk3mJK	06_create-a-data-visualization-in-tableau.en.srt
1UfylcB5dgeXBM_Uuhvph-uuSv7QSuy__	17q1txH0i2ELZ0wOhyjmbU1lAVRdk3mJK	08_optional-using-tableau-desktop_instructions.html
119rxN5gx87wnfkj7fwSfg3Kbq4dZZmXy	17q1txH0i2ELZ0wOhyjmbU1lAVRdk3mJK	05_visualizations-in-spreadsheets-and-tableau_qs_bullet_graphs.htm
1M7Yjbj50ips7w2a7uJovuSETay2utPTD	17q1txH0i2ELZ0wOhyjmbU1lAVRdk3mJK	01_data-visualizations-with-tableau.en.srt
197Tbw6GKMmqmB0MzbSl1G9X8k_OB6-gr	17q1txH0i2ELZ0wOhyjmbU1lAVRdk3mJK	05_visualizations-in-spreadsheets-and-tableau_buildexamples_highlight.htm
1klYA90Uo6viBUkzZqjAGSx98oz5YbDv_	17q1txH0i2ELZ0wOhyjmbU1lAVRdk3mJK	06_create-a-data-visualization-in-tableau.en.txt
1qi-1nqBM0Z3mpzVz_Shuua9P23HQezg-	17q1txH0i2ELZ0wOhyjmbU1lAVRdk3mJK	04_meet-tableau.en.txt
1UXEUuC_2Z0ZWSOXPvX8Sx56BPHUbnx3q	17q1txH0i2ELZ0wOhyjmbU1lAVRdk3mJK	05_visualizations-in-spreadsheets-and-tableau_buildexamples_bubbles.htm
1NnTjKjvVyiEXmbEEzKMCeZxb0KE61CHj	17q1txH0i2ELZ0wOhyjmbU1lAVRdk3mJK	08_optional-using-tableau-desktop_get-started-tutorial-connect.htm
1fA5FP9cmzM9ZIDO0toyEQhyTVocy4QLn	17q1txH0i2ELZ0wOhyjmbU1lAVRdk3mJK	02_tableau-public-and-other-online-tools.mp4
10gGKmkhgu-fAfyBVcSJ-jR6UBfBsg2y0	10XZbuo7Qwpme0U4bY68kCEWEFX8F5LNQ	01_the-good-the-bad-and-the-ugly.mp4
1MdihCcSYpY4IxJvOrJv0rNFAByS14ZuD	10XZbuo7Qwpme0U4bY68kCEWEFX8F5LNQ	04_getting-creative.mp4
1vH4_yszjz-eK0RddjcaUMlgKl-wXEgsL	10XZbuo7Qwpme0U4bY68kCEWEFX8F5LNQ	03_self-reflection-selecting-visuals-and-charts_quiz.html
1n3i27FGd-fQ8kZSa7_xCsehN-iqcKtmP	10XZbuo7Qwpme0U4bY68kCEWEFX8F5LNQ	01_the-good-the-bad-and-the-ugly.en.srt
1scBH8IcRoNx1Nn_Aikck4-QY9yS6MBbI	10XZbuo7Qwpme0U4bY68kCEWEFX8F5LNQ	04_getting-creative.en.srt
1E7FtmrGj7T_su4rULAmeepvavYYB9xBI	10XZbuo7Qwpme0U4bY68kCEWEFX8F5LNQ	02_bonus-guide-additional-insights-on-selecting-the-right-data-visualization_How_to_choose_a_data_visualization.pdf
1vtdPUFnjXUqhjpW1zcnEThgPoZ4oU_nr	10XZbuo7Qwpme0U4bY68kCEWEFX8F5LNQ	02_bonus-guide-additional-insights-on-selecting-the-right-data-visualization_instructions.html
1ANYjH9BYWPBSHbDiavSPULhYt7okJSnG	10XZbuo7Qwpme0U4bY68kCEWEFX8F5LNQ	01_the-good-the-bad-and-the-ugly.en.txt
1lo-KqcDDDJB7sgh6A9OesulYO2DFWzow	10XZbuo7Qwpme0U4bY68kCEWEFX8F5LNQ	04_getting-creative.en.txt
1bThXqoIJXRpmp_unLKA0PsQrGLfo9SYC	10XZbuo7Qwpme0U4bY68kCEWEFX8F5LNQ	05_test-your-knowledge-on-creating-visualizations-in-tableau_quiz.html
1YjdmRcu0CT4_Rlw4lAm8VrokIDHjtVuw	1QAnXrcWPi0zCoGWA2yzSqz3QjLwyBjnf	01_glossary-terms-and-definitions_instructions.html
1zq1GfIs6PzoWzl5aQayupCa8gBjocpWI	1QAnXrcWPi0zCoGWA2yzSqz3QjLwyBjnf	02_weekly-challenge-2_exam.html
1L9-09tDpSqPXRo496rT6B3qkZhACa2EA	1QAnXrcWPi0zCoGWA2yzSqz3QjLwyBjnf	01_glossary-terms-and-definitions_Course_6_Week_2_Glossary___DA_terms_and_definitions.docx
1EZHJhxUYdZ6REPP7K9mDleGO98h-Hlf0	1D2C5yy5-_laEFhYOpNrr-tIp5GNh9RJ4	01_linking-data-in-tableau.mp4
1dcsyZekVpp9nd30Y0eCPPuwYR0j5fdfH	1D2C5yy5-_laEFhYOpNrr-tIp5GNh9RJ4	02_hands-on-activity-practice-linking-data-in-tableau_quiz.html
16N08x2X-8W4_MmvgA9oK_zxP-aGmK4Ar	1D2C5yy5-_laEFhYOpNrr-tIp5GNh9RJ4	03_tableau-resources-for-combining-multiple-data-sources_datasource_dont_be_scared.htm
1rZ6_H9nPcUOjOLgb_jqhNy3oaNYmAEJ7	1D2C5yy5-_laEFhYOpNrr-tIp5GNh9RJ4	03_tableau-resources-for-combining-multiple-data-sources_instructions.html
1Z1c6w6WOx_z9VkXiE-otyWVMNu9IZX4j	1D2C5yy5-_laEFhYOpNrr-tIp5GNh9RJ4	03_tableau-resources-for-combining-multiple-data-sources_datasource_relationships_learnmorepage.htm
1fLIQakMvLdUfrJISCW47BvpRF_5ECIMp	1D2C5yy5-_laEFhYOpNrr-tIp5GNh9RJ4	03_tableau-resources-for-combining-multiple-data-sources_multiple_connections.htm
1l-4LLIVME9HoTxtTEVLeS7mOxhDX6YZZ	1D2C5yy5-_laEFhYOpNrr-tIp5GNh9RJ4	01_linking-data-in-tableau.en.txt
1XHPD8c1qWQf2WCRCvSDwXFFLLnhl2sEo	1D2C5yy5-_laEFhYOpNrr-tIp5GNh9RJ4	01_linking-data-in-tableau.en.srt
1-QbTMX0V7NcdraqKjz6wDI-AVeTAuSU1	1D2C5yy5-_laEFhYOpNrr-tIp5GNh9RJ4	03_tableau-resources-for-combining-multiple-data-sources_joining_tables.htm
11hWSRS_b6i5j1gK5MENERJXkndjOnOfy	1D2C5yy5-_laEFhYOpNrr-tIp5GNh9RJ4	03_tableau-resources-for-combining-multiple-data-sources_datasource_prepare.htm
1NtUnyx45VstMOeto7lHyqat3BHKexvm-	1q5emlVApEkf00bDPJSrT6oVhk9uxMsM6	06_advanced-functions-for-speedy-data-cleaning_instructions.html
1mugvm9TOuaB184M9yu_nCweXyIux4lOX	1q5emlVApEkf00bDPJSrT6oVhk9uxMsM6	01_capturing-cleaning-changes.en.txt
1Ktw_dgVskpxXOyPH5GLB9l7WK4MnXwMb	1q5emlVApEkf00bDPJSrT6oVhk9uxMsM6	01_capturing-cleaning-changes.en.srt
